,GridViewFreiPlaetze,GridViewPlatzstrukturen_Altersmischung,GridViewPlatzstrukturen_angeboten,GridViewPlatzstrukturen_frühestes Aufnahmealter in Monaten,GridViewPlatzstrukturen_unter 3 Jahre,GridViewPlatzstrukturen_über 3 Jahre,HLinkEMail,HLinkWeb,lblBesondereAngebote,lblEinrichtungsart,lblKitaname,lblMehrsprachigkeit,lblMehrsprachigkeitText,lblOeffnungDienstag,lblOeffnungDonnerstag,lblOeffnungFreitag,lblOeffnungMittwoch,lblOeffnungMontag,lblOeffnungSonnabend,lblOeffnungSonntag,lblOrt,lblPaedAnsaetze,lblPaedSchwerpunkte,lblStrasse,lblTelefon,lblThemSchwerpunkte,lblTraegerName,lblTraegerart,PLZ,Ort,Stadtteil,Telefon,lat,lon,address_zum_vergleich_nochmal,,
1087,Nein, ,77,12,23,54,kita-st.michael@gmx.de,,,Kindertagesstätte,Kita der Kath. Kirchengem. St. Michael,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10999 Berlin (Friedrichshain-Kreuzberg),,,Dresdener Str. 29 ,3049807597,,Kath. Kirchengemeinde St. Marien - Liebfrauen,(Deutscher Caritasverband),10999,Berlin,Friedrichshain-Kreuzberg,030 49807597,52.504294,13.415159,"Katholische Kindertagesstätte St. Michael, 29, Dresdener Straße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10999, Deutschland",,
728,Nein, ,27,0,0,27,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Pädagogisches Zentrum Bissingzeile,,,,,,,,,,10785 Berlin (Mitte),,,Bissingzeile 5 ,261 45 92,,Pädagogisches Zentrum Bissingzeile e.V.,(EKT),10785,Berlin,Mitte,030 2614592,52.5043136,13.3680262,"EKT - Pädagogisches Zentrum Bissingzeile e.V., 5, Bissingzeile, Tiergarten, Mitte, Berlin, 10785, Deutschland",,
519229,Nein, ,23,0,8,15,schule-berlin@msbw-online.de,,,Kindertagesstätte,Bewegte Kita,,,,,,,,,,12555 Berlin (Treptow-Köpenick),,,Lindenstr. 26 ,3065015495,,Märkische Kita u. Schule gGmbH,(Sonstiger freier Träger),12555,Berlin,Treptow-Köpenick,030 65015495,52.504355,13.3967221,"26, Lindenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",,
1688,Nein, ,10,0,0,10,,,,Eltern-Initiativ-Kindertagesstätte,EKT Ingrids Kindergarten,,,,,,,,,,14057 Berlin (Charlottenburg-Wilmersdorf),,,Holtzendorffstr. 3 ,321 17 80,,Ingrids Kindergarten e.V.,(EKT),14057,Berlin,Charlottenburg-Wilmersdorf,030 3211780,52.5045051,13.2946621,"3, Holtzendorffstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14057, Deutschland",,
1678,Nein, ,20,0,0,20,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kinderladen - was sonst,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,14057 Berlin (Charlottenburg-Wilmersdorf),,,Friedbergstr. 5 ,324 56 43,,Kindertagesstättenverein - Kinderladen - was sonst e.V.,(EKT),14057,Berlin,Charlottenburg-Wilmersdorf,030 3245643,52.5045821,13.297567,"Kinderladen Was sonst e.V., 5, Friedbergstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14057, Deutschland",,
2880,Nein, ,51,0,17,34,,,,Kindertagesstätte,Kita Erlenhof,,,,,,,,,,10315 Berlin (Lichtenberg),,,Kraetkestr. 18 ,30297734932,,KINDERVEREINIGUNG Berlin e.V.,(Sonstiger freier Träger),10315,Berlin,Lichtenberg,030 297734932,52.5046131,13.5077067,"18, Kraetkestraße, Weitlingkiez, Friedrichsfelde, Lichtenberg, Berlin, 10315, Deutschland",,
656,Nein, ,18,0,0,18,info@ekt-flitzpiepen.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Flitzpiepen,,,,,,,,,,14057 Berlin (Charlottenburg-Wilmersdorf),,,Holtzendorffstr. 14 ,323 91 63,,"Kinderladen ""Flitzpiepen"" e.V.",(EKT),14057,Berlin,Charlottenburg-Wilmersdorf,030 3239163,52.5049879,13.294972,"Komm Se rin, 14, Holtzendorffstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 14057, Deutschland",,
1707,Nein, ,15,0,2,13,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Firlefanz,,,Di 08:30-16:00,Do 08:30-16:00,Fr 08:30-16:00,Mi 08:30-16:00,Mo 08:30-16:00,,,10627 Berlin (Charlottenburg-Wilmersdorf),,,Stuttgarter Platz 20 ,324 65 21,,Firlefanz e.V.,(EKT),10627,Berlin,Charlottenburg-Wilmersdorf,030 3246521,52.5051134,13.2994584,"Gasthaus Lentz, 20, Stuttgarter Platz, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10627, Deutschland",,
2574,Nein, , ,0,0, ,,,,Kindertagesstätte,Kita am Lützowplatz 1,,,,,,,,,,10785 Berlin (Mitte),,,Lützowplatz 1 ,2610 1890,,Kids Company,(private Kita ohne Abschluss der Rahmenvereinbarung),10785,Berlin,Mitte,030 26101890,52.505114,13.3539743,"1, Lützowplatz, Tiergarten, Mitte, Berlin, 10785, Deutschland",,
555229,Nein, ,120,2,48,72,kitabethaniendamm@jugendwohnen-berlin.de,,,Kindertagesstätte,Kita Bethaniendamm,,,,,,,,,,10999 Berlin (Friedrichshain-Kreuzberg),,,Bethaniendamm 63 - 65,0306953999-70,,Juwo - Kita gGmbH,(Sonstiger freier Träger),10999,Berlin,Friedrichshain-Kreuzberg,030 695399970,52.50542275,13.420071943,"63-65, Bethaniendamm, Mitte, Berlin, 10999, Deutschland",,
482129,Nein, ,25,0,8,17,team@kinderladen-rabenkinder.de,,,Eltern-Initiativ-Kindertagesstätte,Kinderladen Rabenkinder,,,,,,,,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Simplonstr. 52 ,30,,Rabenkinder e. V.,(Sonstiger freier Träger),10245,Berlin,Friedrichshain-Kreuzberg,check! 030,52.5056211,13.4637792,"52, Simplonstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
270129,Nein, ,22,0,0,22,,,,Kindertagesstätte,Kita Adalbertstraße 24,,,,,,,,,,10179 Berlin (Mitte),,,Adalbertstr. 24 ,30,,Gemeindeaufbauprojekt Kreuzberg Ost e.V.,(EKT),10179,Berlin,Mitte,check! 030,52.50562495,13.4226375854,"24, Adalbertstraße, Mitte, Berlin, 10179, Deutschland",,
538229,Nein, ,27,0, , ,kontakt@kita-fine-turbine.de,,,Kindertagesstätte,Kita Fine Turbine,,,,,,,,,,10317 Berlin (Lichtenberg),,,Hauffstr. 12 ,3037446553,,"Lebensnah e.V. Betreuung, Beratung und Entwicklung",(Sonstiger freier Träger),10317,Berlin,Lichtenberg,030 37446553,52.5057451,13.480392,"12, Hauffstraße, Victoriastadt, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland",,
2609,Nein, ,46,0, , ,,,,Kindertagesstätte,Kindergarten der Schele-Schule,,,,,,,,,,14055 Berlin (Charlottenburg-Wilmersdorf),,,Lyckallee 30 ,304 49 90,,"Kindergarten der Schele-Schule 
gemeinnützige GmbH",(Sonstiger freier Träger),14055,Berlin,Charlottenburg-Wilmersdorf,030 3044990,52.50614695,13.2482554534,"30, Lyckallee, Westend, Charlottenburg-Wilmersdorf, Berlin, 14055, Deutschland",,
2792,Nein, ,149,2,40,109,mail@kita-koepenicker-strasse.de,,,Kindertagesstätte,Kita Kinder in Bewegung (KiB),,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,12355 Berlin (Neukölln),,Bewegung/Sport,Köpenicker Str. 154 ,030663 13 78,,"Kinder in Bewegung gGmbH
Gemeinnützige Kindergarten-Trägergesellschaft des Berliner Sports",(Sonstiger freier Träger),12355,Berlin,Neukölln,030 6631378,52.5062052,13.4304594,"154, Köpenicker Straße, Graefekiez, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10997, Deutschland",,
175,Ja, ,100,0,0,100,sonnenblume-kia@evkvbmn.de,,,Kindertagesstätte,Ev. Kita Sonnenblume,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Niemannstr. 1 ,3026948055,,"Ev. Kirchenkreisverband 
für Kindertageseinrichtungen Berlin Mitte-Nord
",(Sonstiger freier Träger),10245,Berlin,Friedrichshain-Kreuzberg,030 26948055,52.5065851,13.45998,"1, Niemannstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
2415,Nein, ,40,0,0,40,,,,Kindertagesstätte,Ev. Kita St. Thomas,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10997 Berlin (Friedrichshain-Kreuzberg),,,Bethaniendamm 27 ,030618 37 30,,"Ev. Kirchenkreisverband 
für Kindertageseinrichtungen Berlin Mitte-Nord
",(Sonstiger freier Träger),10997,Berlin,Friedrichshain-Kreuzberg,030 6183730,52.5076519,13.4282881,"Bethaniendamm, Mitte, Berlin, 10179, Deutschland",,
104129,Nein, ,28,0,0,28,kontakt@kita-nella-propella.de,,,Kindertagesstätte,Kita Nella Propella,,,Di 07:30-17:30,Do 07:30-17:30,Fr 07:30-17:30,Mi 07:30-17:30,Mo 07:30-17:30,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Seumestr. 31 ,3088949514,,"Lebensnah e.V. Betreuung, Beratung und Entwicklung",(Sonstiger freier Träger),10245,Berlin,Friedrichshain-Kreuzberg,030 88949514,52.5076878,13.4605035,"31, Seumestraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
558229,Nein, ,20,0, , ,info@camebridge.de,,,Kindertagesstätte,Kita Came-Bridge,,,,,,,,,,10625 Berlin (Charlottenburg-Wilmersdorf),,,Pestalozzistr. 88 ,,,"Came-Bridge gemeinnützige UG
(haftungsbeschränkt)",(Sonstiger freier Träger),10625,Berlin,Charlottenburg-Wilmersdorf,check! ,52.5077326,13.3114032,"Ristorante Biscotti, 88, Pestalozzistraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10625, Deutschland",,
2981,Nein, ,17,12,4,13,,,,Eltern-Initiativ-Kindertagesstätte,EKT - LUNA,,,Di 08:00-16:30,Do 08:00-16:30,Fr 08:00-16:30,Mi 08:00-16:30,Mo 08:00-16:30,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Simon-Dach-Str. 25 ,3025768118,,Kinderladen Luna e. V.,(EKT),10245,Berlin,Friedrichshain-Kreuzberg,030 25768118,52.5079966,13.455531,"25, Simon-Dach-Straße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
2779,Ja, ,60,12,13,47,kita-raupe-nimmersatt@jao-berlin.de,www.jao-berlin.de,,Kindertagesstätte,Integrationskita Raupe Nimmersatt,,,Di 06:00-18:00,Do 06:00-18:00,Fr 06:00-18:00,Mi 06:00-18:00,Mo 06:00-18:00,,,10409 Berlin (Pankow),,,Gürtelstr. 25 ,304217950,,Jugendwerk Aufbau Ost JAO gGmbH,(Sonstiger freier Träger),10409,Berlin,Pankow,030 4217950,52.5080212,13.4728998,"25, Gürtelstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10247, Deutschland",,
172129,Nein, ,45,0,15,30,friedrichshainer.zwerge@gmx.de,,,Kindertagesstätte,Kita der Friedrichshainer Zwerge,,,Di 07:30-17:00,Do 07:30-17:00,Fr 07:30-17:00,Mi 07:30-17:00,Mo 07:30-17:00,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Revaler Str. 10 ,3024323648,,Friedrichshainer Zwerge e. V.,(Sonstiger freier Träger),10245,Berlin,Friedrichshain-Kreuzberg,030 24323648,52.5081829,13.4536756,"Mad in Berlin, 10, Revaler Straße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
1662,Nein, ,30,0,0,30,trinitatiskita@web.de,,,Kindertagesstätte,Kita der Ev. Kirchengem. Trinitatis,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,10625 Berlin (Charlottenburg-Wilmersdorf),,,Leibnizstr. 79 ,030318685-16,,Ev. Kirchengemeinde Trinitatis,(Diakonisches Werk),10625,Berlin,Charlottenburg-Wilmersdorf,030 31868516,52.5082915,13.3139551,"EKG, 79, Leibnizstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10625, Deutschland",,
1161,Nein, ,88,0,30,58,pestalozzi@pfh-berlin.de,www.pfh-berlin.de,,Kindertagesstätte,Kita Pestalozzistraße des Pestalozzi-Fröbel-Hauses,,,Di 07:00-17:30,Do 07:00-17:30,Fr 07:00-17:30,Mi 07:00-17:30,Mo 07:00-17:30,,,10627 Berlin (Charlottenburg-Wilmersdorf),,,Pestalozzistr. 40 ,030324 08 79,,"Pestalozzi-Fröbel-Haus
Stiftung des öffentlichen Rechts",(Sonstiger freier Träger),10627,Berlin,Charlottenburg-Wilmersdorf,030 3240879,52.5083269,13.3036973,"Charlotte-Wolff-Kolleg, 40-41, Pestalozzistraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10627, Deutschland",,
2280,Nein, ,56,18,18,38,kita@kirche-kaulsdorf.de,,,Kindertagesstätte,Kita der Ev. Kirchengem. Kaulsdorf,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,12621 Berlin (Marzahn-Hellersdorf),,,Dorfstr. 12A ,030567 88 80,,Ev. Kirchengemeinde Kaulsdorf,(Sonstiger freier Träger),12621,Berlin,Marzahn-Hellersdorf,030 5678880,52.5085795,13.5812981,"12A, Dorfstraße, Kaulsdorf, Marzahn-Hellersdorf, Berlin, 12621, Deutschland",,
628279,Nein, ,36,36, , ,sophie.steffens@berlinbritishschool.de,,,Kindertagesstätte,Dickenskita,,,,,,,,,,14055 Berlin (Charlottenburg-Wilmersdorf),,,Dickensweg 17 -19,3035109190,,Berlin British School gGmbH,(Sonstiger freier Träger),14055,Berlin,Charlottenburg-Wilmersdorf,030 35109190,52.5086888,13.235131,"Dickensweg, Westend, Charlottenburg-Wilmersdorf, Berlin, 14055, Deutschland",,
628229,Nein, ,100,0, , ,,,,Kindertagesstätte,Kita Kinderwald,,,,,,,,,,13158 Berlin (Pankow),,,Goethestr. 61 ,30,,Arbeiterwohlfahrt Kreisverband Berlin-Mitte e.V.,(Arbeiterwohlfahrt),13158,Berlin,Pankow,check! 030,52.5087252,13.3131469,"61, Goethestraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10625, Deutschland",,
100050,Nein, ,19,0,0,19,,,,Eltern-Initiativ-Kindertagesstätte,EKT Elfenwelt,,,,,,,,,,10245 Berlin (Friedrichshain-Kreuzberg),,,Gryphiusstr. 25 ,30,,Elfenwelt e.V.,(EKT),10245,Berlin,Friedrichshain-Kreuzberg,check! 030,52.5087313,13.4634277,"25, Gryphiusstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10245, Deutschland",,
2108,Nein, ,42,0,0,42,wilhelmsruh-kita@evkvbmn.de,,,Kindertagesstätte,Ev. Kita Wilhelmsruh,,,Di 06:30-17:30,Do 06:30-17:30,Fr 06:30-17:30,Mi 06:30-17:30,Mo 06:30-17:30,,,13158 Berlin (Pankow),,,Goethestr. 3 ,309167774,,"Ev. Kirchenkreisverband 
für Kindertageseinrichtungen Berlin Mitte-Nord
",(Sonstiger freier Träger),13158,Berlin,Pankow,030 9167774,52.5087749,13.32387,"3, Goethestraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10623, Deutschland",,
2898,Nein, ,30,0,12,18,,www.kita-sonne.de,,Kindertagesstätte,Kita Biesdorfer Kindertagesstätte Sonne,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,12683 Berlin (Marzahn-Hellersdorf),,,Annenstr. 33 ,03054 230 12,,Biesdorfer Kindertagesstätte Sonne e.V.,(Sonstiger freier Träger),12683,Berlin,Marzahn-Hellersdorf,030 5423012,52.5088718,13.4106241,"33, Annenstraße, Scheunenviertel, Mitte, Berlin, 10179, Deutschland",,
565279,Nein, ,25,12,10,15,info@tukita.de,www.tukita.de,,Kindertagesstätte,Kita Marie-Curie-Allee,deutsch - spanisch,Mehrsprachigkeit,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10315 Berlin (Lichtenberg),,,Marie-Curie-Allee 4 ,1781489010,,tuKita gemeinnützige UG (haftungsbeschränkt),(Sonstiger freier Träger),10315,Berlin,Lichtenberg,0178 1489010,52.5090202,13.5039341,"Lucecitas, 4, Marie-Curie-Allee, Weitlingkiez, Lichtenberg, Berlin, 10315, Deutschland",,
1684,Nein, ,11,0,0,11,senat@kinderladen-goethestrasse.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kinderladen 1 Goethestraße (EG rechts),,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10623 Berlin (Charlottenburg-Wilmersdorf),,,Goethestr. 13 ,312 33 09,,Kinderladen Goethestraße e.V.,(EKT),10623,Berlin,Charlottenburg-Wilmersdorf,030 3123309,52.5090668,13.3189945,"Werkbund Berlin, 13, Goethestraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10623, Deutschland",,
2695,Nein, ,15,0,0,15,senat@kinderladen-goethestrasse.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kinderladen Goethestraße (EG links),,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,10623 Berlin (Charlottenburg-Wilmersdorf),,,Goethestr. 13 ,312 33 09,,Kinderladen Goethestraße e.V.,(EKT),10623,Berlin,Charlottenburg-Wilmersdorf,030 3123309,52.5090668,13.3189945,"Werkbund Berlin, 13, Goethestraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10623, Deutschland",,
2680,Nein, ,30,0,0,30,,,,Eltern-Initiativ-Kindertagesstätte,EKT - WindFee,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,12459 Berlin (Treptow-Köpenick),,,Goethestr. 2 ,32533402,,WindFee e.V.,(EKT),12459,Berlin,Treptow-Köpenick,030 32533402,52.5090829,13.3240898,"Aufgang B, 2-3, Goethestraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10623, Deutschland",,
356,Nein, ,77,12,23,54,,,,Kindertagesstätte,Kita Alegria,,,Di 07:30-18:30,Do 07:30-18:30,Fr 07:30-18:30,Mi 07:30-18:30,Mo 07:30-18:30,,,10179 Berlin (Mitte),,"bilingual (englisch), bilingual (spanisch)",Schmidstr. 4 ,0302463 99 98,,Alegria Kiga gGmbH,(Sonstiger freier Träger),10179,Berlin,Mitte,030 24639998,52.50938255,13.4188698355,"Kita Alegría, 4, Schmidstraße, Scheunenviertel, Mitte, Berlin, 10179, Deutschland",,
1681,Ja, ,52,0,52,0,,,,Kindertagesstätte,Kindertagesstätte Pumuckel I,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,10627 Berlin (Charlottenburg-Wilmersdorf),,,Fritschestr. 58 ,324 72 66,,Kindertagesstätte Pumuckel e.V.,(Sonstiger freier Träger),10627,Berlin,Charlottenburg-Wilmersdorf,030 3247266,52.509532,13.3002946,"58, Fritschestraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10627, Deutschland",,
2460,Nein, ,15,0,15,0,,,,Kindertagesstätte,Kindertagesstätte Pumuckel II,,,Di 07:30-16:30,Do 07:30-16:30,Fr 07:30-16:30,Mi 07:30-16:30,Mo 07:30-16:30,,,10627 Berlin (Charlottenburg-Wilmersdorf),,,Fritschestr. 58 ,324 72 66,,Kindertagesstätte Pumuckel e.V.,(Sonstiger freier Träger),10627,Berlin,Charlottenburg-Wilmersdorf,030 3247266,52.509532,13.3002946,"58, Fritschestraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10627, Deutschland",,
1656,Nein, ,115,0,38,77,sommerfeld@pfh-berlin.de,www.pfh-berlin.de,,Kindertagesstätte,Kinder-und Familienzentrum Schillerstraße des Pestalozzi-Fröbel-Hauses,,,Di 07:00-17:00,Do 07:00-17:00,Fr 07:00-17:00,Mi 07:00-17:00,Mo 07:00-17:00,,,10627 Berlin (Charlottenburg-Wilmersdorf),,,Schillerstr. 61 ,030324 80 02,,"Pestalozzi-Fröbel-Haus
Stiftung des öffentlichen Rechts",(Sonstiger freier Träger),10627,Berlin,Charlottenburg-Wilmersdorf,030 3248002,52.5095544,13.2993257,"Kinder und Familienzentrum, 61-62, Schillerstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10627, Deutschland",,
1000,Nein, ,25,0,10,15,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kulturküken,,,,,,,,,,10627 Berlin (Charlottenburg-Wilmersdorf),,,Schillerstr. 64 ,323 25 85,,KULTURKÜKEN e.V.,(EKT),10627,Berlin,Charlottenburg-Wilmersdorf,030 3232585,52.5095935,13.3009967,"Friseur Paul, 64, Schillerstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10627, Deutschland",,
314129,Nein, ,13,0,0,13,info@nannysplace.de,www.NannysPlace.de,,Kindertagesstätte,Kita Nannys Place,,,Di 07:00-18:00,Do 07:00-18:00,Fr 07:00-18:00,Mi 07:00-18:00,Mo 07:00-18:00,Sa 07:00-18:00,,12205 Berlin (Steglitz-Zehlendorf),,,Drakestr. 1 ,3084723053,,"Verein zur Betreuung und Förderung
von Kindern in der Tageseinrichtung 
Nannys Place e. V.",(Sonstiger freier Träger),12205,Berlin,Steglitz-Zehlendorf,030 84723053,52.509817,13.3457322,"Das Stue, 1, Drakestraße, Tiergarten, Mitte, Berlin, 10787, Deutschland",,
630,Nein, ,196,2,70,126,kita-schulze-boysen@versanet.de,www.kita-dialog.de,,Kindertagesstätte,Kita Abenteuer Welt,,,Di 06:00-17:30,Do 06:00-17:30,Fr 06:00-17:30,Mi 06:00-17:30,Mo 06:00-17:30,,,10365 Berlin (Lichtenberg),,Gesundheit,Schulze-Boysen-Str. 22 ,030554 89 315,,"Dialog e.V.
für die Förderung, Bildung u. Erziehung 0-12jähriger Kinder",(Sonstiger freier Träger),10365,Berlin,Lichtenberg,030 55489315,52.5098181,13.4802794,"22, Schulze-Boysen-Straße, Frankfurter Allee Süd, Lichtenberg, Berlin, 10365, Deutschland",,
567229,Nein, ,35,0, , ,leitung@kita-mausezahn.de,,,Kindertagesstätte,Kita Mausezahn,,,,,,,,,,10317 Berlin (Lichtenberg),,,Einbecker Str. 32 ,3081030903,,"Deutsch-russische Sprachbrücke gUG
(haftungsbeschränkt)",(Sonstiger freier Träger),10317,Berlin,Lichtenberg,030 81030903,52.5098343,13.5026289,"32, Einbecker Straße, Weitlingkiez, Rummelsburg, Lichtenberg, Berlin, 10317, Deutschland",,
1428,Nein, ,29,0,0,29,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Tarzan und Isolde,,,Di 08:15-16:00,Do 08:15-16:00,Fr 08:15-16:00,Mi 08:15-16:00,Mo 08:15-16:00,,,12045 Berlin (Neukölln),,,Weichselstr. 21 ,30,,Kindertagesstätte Tarzan und Isolde e. V.,(EKT),12045,Berlin,Neukölln,check! 030,52.5099138,13.4674818,"21, Weichselstraße, Friedrichshain, Friedrichshain-Kreuzberg, Berlin, 10247, Deutschland",,
1705,Nein, ,15,0,0,15,ektwusel@versanet.de,,,Eltern-Initiativ-Kindertagesstätte,EKT - Wusel,,,Di 08:00-16:30,Do 08:00-16:30,Fr 08:00-16:30,Mi 08:00-16:30,Mo 08:00-16:30,,,10627 Berlin (Charlottenburg-Wilmersdorf),,,Schillerstr. 84 ,312 86 70,,Wusel e. V.,(EKT),10627,Berlin,Charlottenburg-Wilmersdorf,030 3128670,52.5099465,13.3074369,"EKT - Wusel e.V., 84, Schillerstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10627, Deutschland",,
688,Nein, ,55,0,16,39,,,,Kindertagesstätte,Kita der Ev. Kirchengem. Biesdorf,,,Di 06:00-17:00,Do 06:00-17:00,Fr 06:00-17:00,Mi 06:00-17:00,Mo 06:00-17:00,,,12683 Berlin (Marzahn-Hellersdorf),,"Ästhetische Bildung (Musik und Kunst), Religionspädagogik",Parkweg 8 ,514 39 16,,Ev. Kirchengemeinde Biesdorf,(Sonstiger freier Träger),12683,Berlin,Marzahn-Hellersdorf,030 5143916,52.5101299,13.5558958,"8, Parkweg, Biesdorf-Süd, Biesdorf, Marzahn-Hellersdorf, Berlin, 12683, Deutschland",,
2023,Nein, ,55,12,15,40,st.mauritius@gmx.net,,,Kindertagesstätte,Kita der Kath. Kirchengem. St. Mauritius,,,,,,,,,,10365 Berlin (Lichtenberg),,,Schulze-Boysen-Str. 26 ,3055152047,,Kath. Kirchengemeinde St. Mauritius,(Deutscher Caritasverband),10365,Berlin,Lichtenberg,030 55152047,52.51014,13.4793289,"26, Schulze-Boysen-Straße, Frankfurter Allee Süd, Lichtenberg, Berlin, 10365, Deutschland",,
647229,Nein, ,30,12,5,25,sandra.haase@elisabethstift-berlin.de,,,Kindertagesstätte,Kita Familienfarm Lübars,,,,,,,,,,13469 Berlin (Reinickendorf),,,Fasanerie 10 ,3040507198,,Elisabethstift Jugendhilfe im Diakonischen Werk,(Sonstiger freier Träger),13469,Berlin,Reinickendorf,030 40507198,52.5105429,13.3374754227,"Fasanerie, Großer Weg, Tiergarten, Mitte, Berlin, 10787, Deutschland",,
1704,Nein, ,16,0,4,12,,http://www.kila-purzelbaum.de.vu,,Eltern-Initiativ-Kindertagesstätte,Kinderladen Purzelbaum,,,Di 08:00-16:30,Do 08:00-16:30,Fr 08:00-16:30,Mi 08:00-16:30,Mo 08:00-16:30,,,10625 Berlin (Charlottenburg-Wilmersdorf),,,Schillerstr. 21 ,303121122,,Kinderladen Purzelbaum e.V.,(EKT),10625,Berlin,Charlottenburg-Wilmersdorf,030 3121122,52.5107335,13.3135729,"21, Schillerstraße, Charlottenburg, Charlottenburg-Wilmersdorf, Berlin, 10625, Deutschland",,
1677,Nein, ,16,0,0,16,,,,Eltern-Initiativ-Kindertagesstätte,EKT - Kindergruppe Lassymoss,,,Di 08:00-17:00,Do 08:00-17:00,Fr 08:00-17:00,Mi 08:00-17:00,Mo 08:00-17:00,,,14059 Berlin (Charlottenburg-Wilmersdorf),,,Fredericiastr. 30 ,303017791,,Kindergruppe Lassymoss e.V.,(EKT),14059,Berlin,Charlottenburg-Wilmersdorf,030 3017791,52.5110286,13.2835736,"30, Fredericiastraße, Westend, Charlottenburg-Wilmersdorf, Berlin, 14059, Deutschland",,
